Date,Close
04/01/2021,6104.897949
05/01/2021,6137.342773
06/01/2021,6065.682129
07/01/2021,6153.632813
08/01/2021,6257.834961
11/01/2021,6382.937012
12/01/2021,6395.668945
13/01/2021,6435.205078
14/01/2021,6428.314941
15/01/2021,6373.412109
18/01/2021,6389.833984
19/01/2021,6321.855957
20/01/2021,6429.757813
21/01/2021,6413.89209
22/01/2021,6307.126953
25/01/2021,6258.571777
26/01/2021,6140.170898
27/01/2021,6109.167969
28/01/2021,5979.387207
29/01/2021,5862.352051
01/02/2021,6067.544922
02/02/2021,6043.84082
03/02/2021,6077.745117
04/02/2021,6107.21582
05/02/2021,6151.729004
08/02/2021,6208.866211
09/02/2021,6181.671875
10/02/2021,6201.828125
11/02/2021,6222.520996
15/02/2021,6270.324219
16/02/2021,6292.395996
17/02/2021,6227.728027
18/02/2021,6200.308105
19/02/2021,6231.932129
22/02/2021,6255.312012
23/02/2021,6272.807129
24/02/2021,6251.054199
25/02/2021,6289.645996
26/02/2021,6241.795898
01/03/2021,6338.513184
02/03/2021,6359.205078
03/03/2021,6376.756836
04/03/2021,6290.798828
05/03/2021,6258.749023
08/03/2021,6248.464844
09/03/2021,6199.646973
10/03/2021,6264.679199
12/03/2021,6358.208984
15/03/2021,6324.258789
16/03/2021,6309.699219
17/03/2021,6277.228027
18/03/2021,6347.829102
19/03/2021,6356.160156
22/03/2021,6301.130859
23/03/2021,6252.711914
24/03/2021,6156.140137
25/03/2021,6122.875977
26/03/2021,6195.562012
29/03/2021,6166.817871
30/03/2021,6071.441895
31/03/2021,5985.521973
01/04/2021,6011.456055
05/04/2021,5970.286133
06/04/2021,6002.77002
07/04/2021,6036.616211
08/04/2021,6071.724121
09/04/2021,6070.208984
12/04/2021,5948.568848
13/04/2021,5927.435059
14/04/2021,6050.275879
15/04/2021,6079.500977
16/04/2021,6086.257813
19/04/2021,6052.540039
20/04/2021,6038.321777
21/04/2021,5993.242188
22/04/2021,5994.184082
23/04/2021,6016.86377
26/04/2021,5964.820801
27/04/2021,5959.621094
28/04/2021,5974.479004
29/04/2021,6012.960938
30/04/2021,5995.616211
03/05/2021,5952.597168
04/05/2021,5963.819824
05/05/2021,5975.911133
06/05/2021,5970.240234
07/05/2021,5928.309082
10/05/2021,5975.787109
11/05/2021,5938.351074
17/05/2021,5833.859863
18/05/2021,5834.394043
19/05/2021,5760.583984
20/05/2021,5797.597168
21/05/2021,5773.120117
24/05/2021,5763.631836
25/05/2021,5815.839844
27/05/2021,5841.828125
28/05/2021,5848.616211
31/05/2021,5947.462891
02/06/2021,6031.578125
03/06/2021,6091.513184
04/06/2021,6065.166016
07/06/2021,6069.935059
08/06/2021,5999.369141
09/06/2021,6047.475098
10/06/2021,6107.538086
11/06/2021,6095.49707
14/06/2021,6080.383789
15/06/2021,6089.038086
16/06/2021,6078.567871
17/06/2021,6068.446777
18/06/2021,6007.120117
21/06/2021,5996.25293
22/06/2021,6087.841797
23/06/2021,6034.542969
24/06/2021,6012.056152
25/06/2021,6022.398926
28/06/2021,5939.471191
29/06/2021,5949.049805
30/06/2021,5985.48877
01/07/2021,6005.958008
02/07/2021,6023.007813
05/07/2021,6005.608887
06/07/2021,6047.11084
07/07/2021,6044.037109
08/07/2021,6039.895996
09/07/2021,6039.844238
12/07/2021,6078.567871
13/07/2021,6012.032227
14/07/2021,5979.214844
15/07/2021,6046.753906
16/07/2021,6072.509766
19/07/2021,6017.394043
21/07/2021,6029.976074
22/07/2021,6137.546875
23/07/2021,6101.689941
26/07/2021,6106.394043
27/07/2021,6097.048828
28/07/2021,6088.522949
29/07/2021,6120.727051
30/07/2021,6070.039063
02/08/2021,6096.542969
03/08/2021,6130.570801
04/08/2021,6159.035156
05/08/2021,6205.416992
06/08/2021,6203.431152
09/08/2021,6127.456055
10/08/2021,6088.408203
12/08/2021,6139.651855
13/08/2021,6139.492188
16/08/2021,6087.913086
18/08/2021,6118.149902
19/08/2021,5992.321777
20/08/2021,6030.771973
23/08/2021,6109.828125
24/08/2021,6089.49707
25/08/2021,6113.240234
26/08/2021,6058.080078
27/08/2021,6041.366211
30/08/2021,6144.901855
31/08/2021,6150.298828
01/09/2021,6090.933105
02/09/2021,6078.229004
03/09/2021,6126.920898
06/09/2021,6126.937988
07/09/2021,6112.399902
08/09/2021,6026.02002
09/09/2021,6068.219238
10/09/2021,6094.873047
13/09/2021,6088.157227
14/09/2021,6129.095215
15/09/2021,6110.229004
16/09/2021,6109.941895
17/09/2021,6133.246094
20/09/2021,6076.314941
21/09/2021,6060.756836
22/09/2021,6108.265137
23/09/2021,6142.711914
24/09/2021,6144.814941
27/09/2021,6122.495117
28/09/2021,6113.111816
29/09/2021,6162.554199
30/09/2021,6286.942871
01/10/2021,6228.845215
04/10/2021,6342.686035
05/10/2021,6288.048828
06/10/2021,6417.323242
07/10/2021,6416.395996
08/10/2021,6481.769043
11/10/2021,6459.696777
12/10/2021,6486.26709
13/10/2021,6536.903809
14/10/2021,6626.11377
15/10/2021,6633.337891
18/10/2021,6658.768066
19/10/2021,6655.998047
21/10/2021,6632.972168
22/10/2021,6643.737793
25/10/2021,6625.696777
26/10/2021,6656.937012
27/10/2021,6602.208984
28/10/2021,6524.076172
29/10/2021,6591.346191
01/11/2021,6552.88916
02/11/2021,6493.274902
03/11/2021,6552.129883
04/11/2021,6586.442871
05/11/2021,6581.785156
08/11/2021,6632.296875
09/11/2021,6669.924805
10/11/2021,6683.14502
11/11/2021,6691.341797
12/11/2021,6651.054199
15/11/2021,6616.028809
16/11/2021,6651.207031
17/11/2021,6675.804199
18/11/2021,6636.469238
19/11/2021,6720.263184
22/11/2021,6723.38623
23/11/2021,6677.875977
24/11/2021,6683.276855
25/11/2021,6699.346191
26/11/2021,6561.553223
29/11/2021,6608.290039
30/11/2021,6533.932129
01/12/2021,6507.676758
02/12/2021,6583.819824
03/12/2021,6538.505859
06/12/2021,6547.116211
07/12/2021,6602.568848
08/12/2021,6603.797852
09/12/2021,6643.932129
10/12/2021,6652.921875
13/12/2021,6662.871094
14/12/2021,6615.637207
15/12/2021,6626.256836
16/12/2021,6594.797852
17/12/2021,6601.932129
20/12/2021,6547.111816
21/12/2021,6554.309082
22/12/2021,6529.592773
23/12/2021,6555.550781
24/12/2021,6562.899902
27/12/2021,6575.443848
28/12/2021,6598.342773
29/12/2021,6600.676758
30/12/2021,6581.481934
03/01/2022,6665.308105
04/01/2022,6695.373047
05/01/2022,6662.298828
06/01/2022,6653.351074
07/01/2022,6701.315918
10/01/2022,6691.124023
11/01/2022,6647.970215
12/01/2022,6647.064941
13/01/2022,6658.355957
14/01/2022,6693.400879
17/01/2022,6645.047852
18/01/2022,6614.059082
19/01/2022,6591.980957
20/01/2022,6626.871094
21/01/2022,6726.373047
24/01/2022,6655.166016
25/01/2022,6568.172852
26/01/2022,6600.818848
27/01/2022,6611.161133
28/01/2022,6645.51123
31/01/2022,6631.150879
02/02/2022,6707.651855
03/02/2022,6683.851074
04/02/2022,6731.391113
07/02/2022,6804.937012
08/02/2022,6789.521973
09/02/2022,6834.605957
10/02/2022,6823.64209
11/02/2022,6815.606934
14/02/2022,6734.48584
15/02/2022,6807.49707
16/02/2022,6850.198242
17/02/2022,6835.117188
18/02/2022,6892.817871
21/02/2022,6902.964844
22/02/2022,6861.994141
23/02/2022,6920.056152
24/02/2022,6817.819824
25/02/2022,6888.170898
01/03/2022,6921.440918
02/03/2022,6868.401855
04/03/2022,6928.328125
07/03/2022,6869.065918
08/03/2022,6814.183105
09/03/2022,6864.440918
10/03/2022,6924.007813
11/03/2022,6922.602051
14/03/2022,6952.204102
15/03/2022,6918.185059
16/03/2022,6992.39502
17/03/2022,6964.384766
18/03/2022,6954.964844
21/03/2022,6955.181152
22/03/2022,7000.821777
23/03/2022,6996.115234
24/03/2022,7049.685059
25/03/2022,7002.532227
28/03/2022,7049.603027
29/03/2022,7011.688965
30/03/2022,7053.189941
31/03/2022,7071.441895
01/04/2022,7078.759766
04/04/2022,7116.217773
05/04/2022,7148.298828
06/04/2022,7104.21582
07/04/2022,7127.367188
08/04/2022,7210.834961
11/04/2022,7203.793945
12/04/2022,7214.780762
13/04/2022,7262.776855
14/04/2022,7235.532227
18/04/2022,7275.289063
19/04/2022,7199.231934
20/04/2022,7227.361816
21/04/2022,7276.192871
22/04/2022,7225.605957
25/04/2022,7215.979004
26/04/2022,7232.152832
27/04/2022,7196.76416
28/04/2022,7228.914063
09/05/2022,6909.750977
10/05/2022,6819.793945
11/05/2022,6816.203125
12/05/2022,6599.839844
13/05/2022,6597.993164
17/05/2022,6644.466797
18/05/2022,6793.414063
19/05/2022,6823.334961
20/05/2022,6918.144043
23/05/2022,6840.774902
24/05/2022,6914.141113
25/05/2022,6883.503906
27/05/2022,7026.255859
30/05/2022,7037.564941
31/05/2022,7148.970215
02/06/2022,7148.723145
03/06/2022,7182.960938
06/06/2022,7096.582031
07/06/2022,7141.044922
08/06/2022,7193.313965
09/06/2022,7182.830078
10/06/2022,7086.647949
13/06/2022,6995.441895
14/06/2022,7049.881836
15/06/2022,7007.049805
16/06/2022,7050.326172
17/06/2022,6936.966797
20/06/2022,6976.376953
21/06/2022,7044.070801
22/06/2022,6984.311035
23/06/2022,6998.26709
24/06/2022,7042.937012
27/06/2022,7016.055176
28/06/2022,6996.456055
29/06/2022,6942.351074
30/06/2022,6911.582031
01/07/2022,6794.328125
04/07/2022,6639.171875
05/07/2022,6703.266113
06/07/2022,6646.410156
07/07/2022,6652.586914
08/07/2022,6740.219238
11/07/2022,6722.14502
12/07/2022,6718.293945
13/07/2022,6640.990234
14/07/2022,6690.086914
15/07/2022,6651.904785
18/07/2022,6659.25293
19/07/2022,6736.091797
20/07/2022,6874.743164
21/07/2022,6864.130859
22/07/2022,6886.961914
25/07/2022,6858.407227
26/07/2022,6871.537109
27/07/2022,6898.21582
28/07/2022,6956.816895
29/07/2022,6951.123047
01/08/2022,6968.783203
02/08/2022,6988.157227
03/08/2022,7046.634766
04/08/2022,7057.348145
05/08/2022,7084.654785
08/08/2022,7086.849121
09/08/2022,7102.879883
10/08/2022,7086.23584
11/08/2022,7160.384766
12/08/2022,7129.276855
15/08/2022,7093.275879
16/08/2022,7133.453125
18/08/2022,7186.558105
19/08/2022,7172.434082
22/08/2022,7107.98291
23/08/2022,7163.265137
24/08/2022,7194.706055
25/08/2022,7174.208008
26/08/2022,7135.248047
29/08/2022,7132.044922
30/08/2022,7159.473145
31/08/2022,7178.589844
01/09/2022,7153.104004
02/09/2022,7177.179199
05/09/2022,7231.882813
06/09/2022,7233.154785
07/09/2022,7186.756836
08/09/2022,7232.01709
09/09/2022,7242.655762
12/09/2022,7254.463867
13/09/2022,7318.016113
14/09/2022,7278.078125
15/09/2022,7305.601074
16/09/2022,7168.870117
19/09/2022,7195.487793
20/09/2022,7196.951172
21/09/2022,7188.313965
22/09/2022,7218.905762
23/09/2022,7178.583008
26/09/2022,7127.50293
27/09/2022,7112.449219
28/09/2022,7077.030762
29/09/2022,7036.198242
30/09/2022,7040.797852
03/10/2022,7009.717773
04/10/2022,7072.255859
05/10/2022,7075.384766
06/10/2022,7076.623047
07/10/2022,7026.783203
10/10/2022,6994.39502
11/10/2022,6939.14502
12/10/2022,6909.208984
13/10/2022,6880.625
14/10/2022,6814.529785
17/10/2022,6831.115234
18/10/2022,6834.494141
19/10/2022,6860.416016
20/10/2022,6980.651855
21/10/2022,7017.770996
24/10/2022,7053.043945
25/10/2022,7048.379883
26/10/2022,7043.938965
27/10/2022,7091.76123
28/10/2022,7056.040039
31/10/2022,7098.890137
01/11/2022,7052.303223
02/11/2022,7015.689941
03/11/2022,7034.573242
04/11/2022,7045.526855
07/11/2022,7102.395996
08/11/2022,7050.125977
09/11/2022,7070.083984
10/11/2022,6966.836914
11/11/2022,7089.206055
14/11/2022,7019.39209
15/11/2022,7035.5
16/11/2022,7014.383789
17/11/2022,7044.98584
18/11/2022,7082.181152
21/11/2022,7063.24707
22/11/2022,7030.587891
23/11/2022,7054.123047
24/11/2022,7080.515137
25/11/2022,7053.149902
28/11/2022,7017.35791
29/11/2022,7012.068848
30/11/2022,7081.312988
01/12/2022,7020.803223
02/12/2022,7019.63916
05/12/2022,6987.328125
06/12/2022,6892.569824
07/12/2022,6818.751953
08/12/2022,6804.227051
09/12/2022,6715.118164
12/12/2022,6734.452148
13/12/2022,6810.315918
14/12/2022,6801.749023
15/12/2022,6751.859863
16/12/2022,6812.192871
19/12/2022,6779.698242
20/12/2022,6768.315918
21/12/2022,6820.663086
22/12/2022,6824.432129
23/12/2022,6800.672852
26/12/2022,6835.808105
27/12/2022,6923.026855
28/12/2022,6850.52002
29/12/2022,6860.077148
30/12/2022,6850.619141
02/01/2023,6850.983887
03/01/2023,6888.757813
04/01/2023,6813.23877
05/01/2023,6653.84082
06/01/2023,6684.558105
09/01/2023,6688.265137
10/01/2023,6622.499023
11/01/2023,6584.453125
12/01/2023,6629.934082
13/01/2023,6641.830078
16/01/2023,6688.057129
17/01/2023,6767.339844
18/01/2023,6765.786133
19/01/2023,6819.907227
20/01/2023,6874.931152
24/01/2023,6860.854004
25/01/2023,6829.930176
26/01/2023,6864.817871
27/01/2023,6898.980957
30/01/2023,6872.480957
31/01/2023,6839.341797
01/02/2023,6862.257813
02/02/2023,6890.571777
03/02/2023,6911.731934
06/02/2023,6873.791016
07/02/2023,6935.300781
08/02/2023,6940.124023
09/02/2023,6897.365234
10/02/2023,6880.329102
13/02/2023,6900.140137
14/02/2023,6941.85498
15/02/2023,6914.538086
16/02/2023,6895.664063
17/02/2023,6895.713867
20/02/2023,6894.716797
21/02/2023,6873.404785
22/02/2023,6809.967773
23/02/2023,6839.454102
24/02/2023,6856.576172
27/02/2023,6854.776855
28/02/2023,6843.23877
01/03/2023,6844.936035
02/03/2023,6857.415039
03/03/2023,6813.63623
06/03/2023,6807.000977
07/03/2023,6766.757813
08/03/2023,6776.370117
09/03/2023,6799.794922
10/03/2023,6765.301758
13/03/2023,6786.955078
14/03/2023,6641.813965
15/03/2023,6628.137207
16/03/2023,6565.728027
17/03/2023,6678.236816
20/03/2023,6612.490234
21/03/2023,6691.61084
24/03/2023,6762.253906
27/03/2023,6708.933105
28/03/2023,6760.328125
29/03/2023,6839.436035
30/03/2023,6808.951172
31/03/2023,6805.276855
03/04/2023,6827.174805
04/04/2023,6833.178223
05/04/2023,6819.674805
06/04/2023,6792.765137
10/04/2023,6771.234863
11/04/2023,6811.313965
12/04/2023,6798.963867
13/04/2023,6785.598145
14/04/2023,6818.574219
17/04/2023,6787.582031
18/04/2023,6821.807129
26/04/2023,6910.146973
27/04/2023,6945.477051
28/04/2023,6915.71582
02/05/2023,6863.301758
03/05/2023,6812.722168
04/05/2023,6844.026855
05/05/2023,6787.630859
08/05/2023,6769.630859
09/05/2023,6779.97998
10/05/2023,6811.904785
11/05/2023,6755.937988
12/05/2023,6707.763184
15/05/2023,6711.740234
16/05/2023,6676.563965
17/05/2023,6663.11377
19/05/2023,6700.561035
22/05/2023,6729.646973
23/05/2023,6736.684082
24/05/2023,6745.804199
25/05/2023,6704.230957
26/05/2023,6687.000977
29/05/2023,6681.102051
30/05/2023,6636.422852
31/05/2023,6633.26123
05/06/2023,6633.437012
06/06/2023,6618.922852
07/06/2023,6619.754883
08/06/2023,6666.330078
09/06/2023,6694.023926
12/06/2023,6722.373047
13/06/2023,6719.01416
14/06/2023,6699.716797
15/06/2023,6713.794922
16/06/2023,6698.546875
19/06/2023,6686.059082
20/06/2023,6660.455078
21/06/2023,6702.625
22/06/2023,6652.26123
23/06/2023,6639.73291
26/06/2023,6664.667969
27/06/2023,6661.878906
03/07/2023,6696.71582
04/07/2023,6681.753906
05/07/2023,6718.977051
06/07/2023,6757.331055
07/07/2023,6716.458984
10/07/2023,6731.038086
11/07/2023,6796.923828
12/07/2023,6808.208984
13/07/2023,6810.212891
14/07/2023,6869.571777
17/07/2023,6867.144043
18/07/2023,6830.203125
20/07/2023,6864.188965
21/07/2023,6880.801758
24/07/2023,6899.395996
25/07/2023,6917.710938
26/07/2023,6948.278809
27/07/2023,6896.663086
28/07/2023,6900.22998
31/07/2023,6931.358887
01/08/2023,6886.496094
02/08/2023,6854.509766
03/08/2023,6898.077148
04/08/2023,6852.841797
07/08/2023,6886.366211
08/08/2023,6868.812988
09/08/2023,6875.111816
10/08/2023,6893.275879
11/08/2023,6879.979004
14/08/2023,6910.171875
15/08/2023,6915.101074
16/08/2023,6900.538086
18/08/2023,6859.912109
21/08/2023,6866.033203
22/08/2023,6916.450195
23/08/2023,6921.410156
24/08/2023,6899.39209
25/08/2023,6895.442871
28/08/2023,6921.727051
29/08/2023,6957.834961
30/08/2023,6966.655762
31/08/2023,6953.259766
01/09/2023,6977.653809
04/09/2023,6996.75
05/09/2023,6991.708008
06/09/2023,6995.953125
07/09/2023,6954.808105
08/09/2023,6924.779785
11/09/2023,6963.393066
12/09/2023,6933.969238
13/09/2023,6935.476074
14/09/2023,6959.333008
15/09/2023,6982.791016
18/09/2023,6936.083008
19/09/2023,6980.320801
20/09/2023,7011.681152
21/09/2023,6991.46582
22/09/2023,7016.844238
25/09/2023,6998.380859
26/09/2023,6923.799805
27/09/2023,6937.828125
29/09/2023,6939.89209
02/10/2023,6961.458984
03/10/2023,6940.887207
04/10/2023,6886.576172
05/10/2023,6874.826172
06/10/2023,6888.518066
09/10/2023,6891.455078
10/10/2023,6922.187988
11/10/2023,6931.75293
12/10/2023,6935.150879
13/10/2023,6926.779785
16/10/2023,6896.291992
17/10/2023,6939.615234
18/10/2023,6927.905762
19/10/2023,6846.426758
20/10/2023,6849.167969
23/10/2023,6741.963867
24/10/2023,6806.762207
25/10/2023,6834.388184
26/10/2023,6714.519043
27/10/2023,6758.792969
30/10/2023,6735.89209
31/10/2023,6752.210938
01/11/2023,6642.417969
02/11/2023,6751.38623
03/11/2023,6788.850098
06/11/2023,6878.835938
07/11/2023,6843.790039
08/11/2023,6804.105957
09/11/2023,6838.23291
10/11/2023,6809.263184
13/11/2023,6838.312012
14/11/2023,6862.055176
15/11/2023,6958.205078
16/11/2023,6958.007813
17/11/2023,6977.667969
20/11/2023,6994.888184
21/11/2023,6961.790039
22/11/2023,6906.953125
23/11/2023,7004.344238
24/11/2023,7009.630859
27/11/2023,7013.405762
28/11/2023,7041.073242
29/11/2023,7036.086914
30/11/2023,7080.741211
01/12/2023,7059.905762
04/12/2023,7093.600098
05/12/2023,7100.85498
06/12/2023,7087.39502
07/12/2023,7134.623047
08/12/2023,7159.598145
11/12/2023,7088.785156
12/12/2023,7125.307129
13/12/2023,7075.34082
14/12/2023,7176.016113
15/12/2023,7190.987793
18/12/2023,7119.524902
19/12/2023,7187.846191
20/12/2023,7219.666992
21/12/2023,7209.619141
22/12/2023,7237.519043
27/12/2023,7245.916016
28/12/2023,7303.888184
29/12/2023,7272.796875
02/01/2024,7323.587891
03/01/2024,7279.09082
04/01/2024,7359.763184
05/01/2024,7350.619141
08/01/2024,7283.575195
09/01/2024,7200.203125
10/01/2024,7227.296875
11/01/2024,7219.963867
12/01/2024,7241.138184
15/01/2024,7224.000977
16/01/2024,7242.787109
17/01/2024,7200.634766
18/01/2024,7252.966797
19/01/2024,7227.401855
22/01/2024,7247.928223
23/01/2024,7256.229004
24/01/2024,7227.823242
25/01/2024,7178.041992
26/01/2024,7137.087891
29/01/2024,7157.174805
30/01/2024,7192.21582
31/01/2024,7207.940918
01/02/2024,7201.695801
02/02/2024,7238.785156
05/02/2024,7198.615234
06/02/2024,7247.408203
07/02/2024,7235.151855
12/02/2024,7297.668945
13/02/2024,7209.741211
15/02/2024,7303.280762
16/02/2024,7335.544922
19/02/2024,7296.702148
20/02/2024,7352.601074
21/02/2024,7349.020996
22/02/2024,7339.63623
23/02/2024,7295.095215
26/02/2024,7283.823242
27/02/2024,7285.316895
28/02/2024,7328.63623
29/02/2024,7316.11084
01/03/2024,7311.907227
04/03/2024,7276.749023
05/03/2024,7247.459961
06/03/2024,7329.800781
07/03/2024,7373.963867
08/03/2024,7381.907227
13/03/2024,7421.207031
14/03/2024,7433.314941
15/03/2024,7328.054199
18/03/2024,7302.449219
19/03/2024,7336.746094
20/03/2024,7331.12793
21/03/2024,7338.353027
22/03/2024,7350.151855
25/03/2024,7377.759766
26/03/2024,7365.664063
27/03/2024,7310.091797
28/03/2024,7288.812988
